"Concept","Iteration","Scaled","Rescaled","Scenario"
"Wetlands",12,53.8504955207467,53.8551104711946,"Enforce1"
"Wetlands",13,54.2230606660568,54.2276383599902,"Enforce1"
"Wetlands",14,54.5991462564127,54.6036863417871,"Enforce1"
"Wetlands",15,54.9787203975917,54.983222525552,"Enforce1"
"Wetlands",16,55.361752287601,55.3662161123723,"Enforce1"
"Wetlands",17,55.7482121543201,55.7526373331047,"Enforce1"
"Wetlands",18,56.1380711911138,56.1424573839946,"Enforce1"
"Wetlands",19,56.5313014906064,56.5356483604573,"Enforce1"
"Wetlands",20,56.9278759766104,56.9321831890127,"Enforce1"
"Enforcement",1,24.992499249925,25,"Enforce1"
"Enforcement",2,25.4391883131462,25.4466443943149,"Enforce1"
"Enforcement",3,25.893861016467,25.9012716303653,"Enforce1"
"Enforcement",4,26.3566600508877,26.3640243848826,"Enforce1"
"Enforcement",5,26.8277306577141,26.8350478846483,"Enforce1"
"Enforcement",6,27.3072206741389,27.3144899520715,"Enforce1"
"Enforcement",7,27.795280579638,27.8025010515801,"Enforce1"
"Enforcement",8,28.2920635431956,28.2992343368413,"Enforce1"
"Enforcement",9,28.7977254713736,28.8048456988265,"Enforce1"
"Enforcement",10,29.3124250572403,29.3194938147345,"Enforce1"
"Enforcement",11,29.8363238301731,29.8433401977901,"Enforce1"
"Enforcement",12,30.369586206552,30.3765492479314,"Enforce1"
"Enforcement",13,30.9123795413587,30.9192883034045,"Enforce1"
"Enforcement",14,31.4648741806977,31.4717276932796,"Enforce1"
"Enforcement",15,32.0272435152567,32.0340407909052,"Enforce1"
"Enforcement",16,32.5996640347224,32.6064040683189,"Enforce1"
"Enforcement",17,33.182315383168,33.1889971516297,"Enforce1"
"Enforcement",18,33.7753804154321,33.7820028773906,"Enforce1"
"Enforcement",19,34.379045254504,34.3856073499785,"Enforce1"
"Enforcement",20,34.993499349935,35,"Enforce1"
"Income",1,28.5714285714286,5000,"Enforce1"
"Income",2,28.9750864873425,5056.51210822795,"Enforce1"
"Income",3,29.387345008656,5114.22830121183,"Enforce1"
"Income",4,29.8082595613799,5173.15633859319,"Enforce1"
"Income",5,30.2378865578762,5233.30411810266,"Enforce1"
"Income",6,30.6762835091402,5294.67969127962,"Enforce1"
"Income",7,31.1235091129834,5357.29127581767,"Enforce1"
"Income",8,31.5796233215494,5421.14726501691,"Enforce1"
"Income",9,32.0446873913485,5486.25623478879,"Enforce1"
"Income",10,32.5187639186715,5552.62694861401,"Enforce1"
"Income",11,33.0019168628651,5620.26836080111,"Enforce1"
"Income",12,33.4942115595331,5689.18961833463,"Enforce1"
"Income",13,33.9957147252864,5759.4000615401,"Enforce1"
"Income",14,34.5064944552047,5830.90922372866,"Enforce1"
"Income",15,35.026620213708,5903.72682991911,"Enforce1"
"Income",16,35.5561628190654,5977.86279466915,"Enforce1"
"Income",17,36.0951944212961,6053.32721898146,"Enforce1"
"Income",18,36.6437884727443,6130.1303861842,"Enforce1"
"Income",19,37.2020196901305,6208.28275661827,"Enforce1"
"Income",20,37.7699640064012,6287.79496089617,"Enforce1"
"Pollution",1,74.7474747474748,75,"Enforce1"
"Pollution",2,74.0330329972306,74.2927026672583,"Enforce1"
"Pollution",3,73.3191468706288,73.5859554019226,"Enforce1"
"Pollution",4,72.6063206658633,72.8802574592047,"Enforce1"
"Pollution",5,71.895024204783,72.1760739627351,"Enforce1"
"Pollution",6,71.185693867791,71.4738369291131,"Enforce1"
"Pollution",7,70.4787337949929,70.773946457043,"Enforce1"
"Pollution",8,69.7745172096138,70.0767720375177,"Enforce1"
"Pollution",9,69.0733878253624,69.3826539471087,"Enforce1"
"Pollution",10,68.3756613049278,68.6919046918786,"Enforce1"
"Pollution",11,67.681626742011,68.0048104745909,"Enforce1"
"Pollution",12,66.9915481441115,67.3216326626704,"Enforce1"
"Pollution",13,66.3056658976654,66.6426092386887,"Enforce1"
"Pollution",14,65.624198201014,65.9679562190039,"Enforce1"
"Pollution",15,64.9473424540957,65.2978690295547,"Enforce1"
"Pollution",16,64.2752765966853,64.6325238307185,"Enforce1"
"Pollution",17,63.6081603895026,63.9720787856076,"Enforce1"
"Pollution",18,62.9461366345943,63.3166752682483,"Enforce1"
"Pollution",19,62.2893323331104,62.6664390097793,"Enforce1"
"Pollution",20,61.6378597799796,62.0214811821797,"Enforce1"
"Fish",1,29.99299929993,30,"Wetlands1"
"Fish",2,31.1360020677216,31.1428884675148,"Wetlands1"
"Fish",3,32.3102425122951,32.3170114880439,"Wetlands1"
"Fish",4,33.5147178558683,33.5213663840827,"Wetlands1"
"Fish",5,34.7481264308667,34.7546516182236,"Wetlands1"
"Fish",6,36.0088112575305,36.0152103764047,"Wetlands1"
"Fish",7,37.2946909814822,37.3009615123841,"Wetlands1"
"Fish",8,38.6031745472406,38.6093142297859,"Wetlands1"
"Fish",9,39.9310543607113,39.9370612552752,"Wetlands1"
"Fish",10,41.274370050448,41.2802426134429,"Wetlands1"
"Fish",11,42.6282304232488,42.6339676002065,"Wetlands1"
"Fish",12,43.9865731029092,43.9921744455989,"Wetlands1"
"Fish",13,45.3418259692258,45.3472917866288,"Wetlands1"
"Fish",14,46.6844035040947,46.6897350637443,"Wetlands1"
"Fish",15,48.0019037106237,48.0071035202526,"Wetlands1"
"Fish",16,49.277709710696,49.2827819397249,"Wetlands1"
"Fish",17,50.4882588268464,50.4932100009637,"Wetlands1"
"Fish",18,51.5967860016244,51.6016263230242,"Wetlands1"
"Fish",19,52.5348781804441,52.5396246926261,"Wetlands1"
"Wetlands",1,49.99499949995,50,"Wetlands1"
"Wetlands",2,51.4808790584863,51.4857309705804,"Wetlands1"
"Wetlands",3,52.9886935182091,52.9933946488573,"Wetlands1"
"Wetlands",4,54.5158624264929,54.5204108402503,"Wetlands1"
"Wetlands",5,56.0593829956381,56.0637770573385,"Wetlands1"
"Wetlands",6,57.615759773211,57.6199981972337,"Wetlands1"
"Wetlands",7,59.1809184746281,59.1850003827806,"Wetlands1"
"Wetlands",8,60.7500992478263,60.7540242379015,"Wetlands1"
"Wetlands",9,62.3177224290334,62.3214906567905,"Wetlands1"
"Wetlands",10,63.8772162106675,63.8808284890464,"Wetlands1"
"Wetlands",11,65.4207893743612,65.4242472954238,"Wetlands1"
"Wetlands",12,66.9391209146932,66.9424270026017,"Wetlands1"
"Wetlands",13,68.4209168186734,68.4240747269915,"Wetlands1"
"Wetlands",14,69.8522406844413,69.8552554603729,"Wetlands1"
"Wetlands",15,71.2154299789965,71.2183084359986,"Wetlands1"
"Wetlands",16,72.4871822018052,72.489933483585,"Wetlands1"
"Wetlands",17,73.6347727959214,73.6374093186418,"Wetlands1"
"Wetlands",18,74.6073087671831,74.6098480363064,"Wetlands1"
"Wetlands",19,75.3097527295669,75.312221754294,"Wetlands1"
"Enforcement",1,24.992499249925,25,"Wetlands1"
"Enforcement",2,25.4391883131462,25.4466443943149,"Wetlands1"
"Enforcement",3,25.893861016467,25.9012716303653,"Wetlands1"
"Enforcement",4,26.3566600508877,26.3640243848826,"Wetlands1"
"Enforcement",5,26.8277306577141,26.8350478846483,"Wetlands1"
"Enforcement",6,27.3072206741389,27.3144899520715,"Wetlands1"
"Enforcement",7,27.795280579638,27.8025010515801,"Wetlands1"
"Enforcement",8,28.2920635431956,28.2992343368413,"Wetlands1"
"Enforcement",9,28.7977254713736,28.8048456988265,"Wetlands1"
"Enforcement",10,29.3124250572403,29.3194938147345,"Wetlands1"
"Enforcement",11,29.8363238301731,29.8433401977901,"Wetlands1"
"Enforcement",12,30.369586206552,30.3765492479314,"Wetlands1"
"Enforcement",13,30.9123795413587,30.9192883034045,"Wetlands1"
"Enforcement",14,31.4648741806977,31.4717276932796,"Wetlands1"
"Enforcement",15,32.0272435152567,32.0340407909052,"Wetlands1"
"Enforcement",16,32.5996640347224,32.6064040683189,"Wetlands1"
"Enforcement",17,33.182315383168,33.1889971516297,"Wetlands1"
"Enforcement",18,33.7753804154321,33.7820028773906,"Wetlands1"
"Enforcement",19,34.379045254504,34.3856073499785,"Wetlands1"
"Income",1,28.5714285714286,5000,"Wetlands1"
"Income",2,30.0042116943779,5200.5896372129,"Wetlands1"
"Income",3,31.4934446690819,5409.08225367146,"Wetlands1"
"Income",4,33.0378783813393,5625.30297338751,"Wetlands1"
"Income",5,34.6356662236492,5848.99327131088,"Wetlands1"
"Income",6,36.2842536701366,6079.79551381913,"Wetlands1"
"Income",7,37.9802434876321,6317.2340882685,"Wetlands1"
"Income",8,39.7192297649085,6560.6921670872,"Wetlands1"
"Income",9,41.4955911713595,6809.38276399033,"Wetlands1"
"Income",10,43.3022294240548,7062.31211936768,"Wetlands1"
"Income",11,45.130231458052,7318.23240412728,"Wetlands1"
"Income",12,46.9684204075931,7575.57885706303,"Wetlands1"
"Income",13,48.8027350503113,7832.38290704359,"Wetlands1"
"Income",14,50.6153256333876,8086.14558867427,"Wetlands1"
"Income",15,52.3831404667235,8333.63966534129,"Wetlands1"
"Income",16,54.0755034999727,8570.57048999617,"Wetlands1"
"Income",17,55.6494303136244,8790.92024390741,"Wetlands1"
"Income",18,57.0389413072656,8985.45178301719,"Wetlands1"
"Income",19,58.1235757372074,9137.30060320903,"Wetlands1"
"Pollution",1,74.7474747474748,75,"Wetlands1"
"Pollution",2,73.6321208780698,73.8957996692891,"Wetlands1"
"Pollution",3,72.5301115537942,72.8048104382562,"Wetlands1"
"Pollution",4,71.4433119802227,71.7288788604205,"Wetlands1"
"Pollution",5,70.3733625410826,70.6696289156718,"Wetlands1"
"Pollution",6,69.3217184730142,69.6285012882841,"Wetlands1"
"Pollution",7,68.2896900551806,68.6067931546288,"Wetlands1"
"Pollution",8,67.2784834381011,67.6056986037201,"Wetlands1"
"Pollution",9,66.2892429281046,66.6263504988235,"Wetlands1"
"Pollution",10,65.3230964118619,65.6698654477432,"Wetlands1"
"Pollution",11,64.3812068822836,64.7373948134608,"Wetlands1"
"Pollution",12,63.4648351660722,63.8301868144115,"Wetlands1"
"Pollution",13,62.5754229013011,62.9496686722881,"Wetlands1"
"Pollution",14,61.7147127138901,62.0975655867512,"Wetlands1"
"Pollution",15,60.8849397234394,61.276090326205,"Wetlands1"
"Pollution",16,60.089169838568,60.4882781401823,"Wetlands1"
"Pollution",17,59.3319739594816,59.7386542198868,"Wetlands1"
"Pollution",18,58.6210053475808,59.034795294105,"Wetlands1"
"Pollution",19,57.9717430031208,58.3920255730896,"Wetlands1"
